what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350622664678
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350622667927
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350622669753
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1350622698201
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350622711363
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350622715780
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350622717774
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350622737989
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350622809483
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1350622813600
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350622824217
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350622954932
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350622957618
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350622981708
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350622993657
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350622996239
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350622998266
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350623034796
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350623043769
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350623044738
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350623046807
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350623048290
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350623100703
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350623103029
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350623105007
